feature,family,coef,abs_coef
contribution_gini,contributor,-0.37467617397184283,0.37467617397184283
dominant_event_ratio,event,-0.3643014914056241,0.3643014914056241
tag_release_velocity,release,0.34209854153202063,0.34209854153202063
subscribers_to_stars_ratio,popularity,0.33580402795779224,0.33580402795779224
non_external_activity_ratio,event,-0.3202799119008582,0.3202799119008582
external_interest_event_ratio,event,0.32027991190085814,0.32027991190085814
WatchEvent_ratio,event,0.31091330030226266,0.31091330030226266
active_release_score,release,0.28416254823511594,0.28416254823511594
num_tags,release,0.2784404011849725,0.2784404011849725
top3_ratio,language,0.25766053416473256,0.25766053416473256
interaction_ratio,event,0.25651910832333685,0.25651910832333685
collaboration_event_score,event,0.25357329122155325,0.25357329122155325
top5_contribution_share,contributor,-0.2407932672211386,0.2407932672211386
is_recently_updated_90d,maintenance,0.2371465799052871,0.2371465799052871
healthy_activity_score,event,0.23116863776394522,0.23116863776394522
median_contributions,contributor,0.22531887025710523,0.22531887025710523
update_push_gap_days,maintenance,-0.21057184322501984,0.21057184322501984
last_push_recency_days,maintenance,-0.20111967317435497,0.20111967317435497
maintainer_activity_score,maintenance,0.19800786732485867,0.19800786732485867
is_stale_365d,maintenance,-0.1950428764558978,0.1950428764558978
markup_ratio,language,0.19350044111892925,0.19350044111892925
release_quality_score,release,-0.18436352420481308,0.18436352420481308
num_contributors,contributor,-0.17390355146481482,0.17390355146481482
infra_ratio,language,-0.1700424460568621,0.1700424460568621
PullRequestEvent_ratio,event,0.16048985806233682,0.16048985806233682
ForkEvent_ratio,event,0.1583948473232351,0.1583948473232351
recent_event_density,event,-0.1568203057134108,0.1568203057134108
adoption_efficiency,popularity,0.15257375986201277,0.15257375986201277
stars_per_size,popularity,0.15149434315079927,0.15149434315079927
has_issues,governance,0.14835675262313072,0.14835675262313072
prerelease_tag_ratio,release,0.14130813156362304,0.14130813156362304
repo_size,governance,-0.12369769442607456,0.12369769442607456
primary_language_ratio,language,-0.1224373359945137,0.1224373359945137
release_maturity_score,release,0.12159599512498508,0.12159599512498508
network_count,popularity,0.12047189443488278,0.12047189443488278
forks_count,popularity,0.1204082493153832,0.1204082493153832
is_recently_pushed_90d,maintenance,-0.11976701081637117,0.11976701081637117
contributors_to_stars_ratio,contributor,0.11127954828890199,0.11127954828890199
development_ratio,event,0.10461695515988424,0.10461695515988424
minor_lang_ratio,language,0.09991840763727443,0.09991840763727443
IssueCommentEvent_ratio,event,0.095059346720588,0.095059346720588
issue_burden_score,popularity,-0.07456273674065901,0.07456273674065901
forks_per_size,popularity,0.06285611486385048,0.06285611486385048
stargazers_count,popularity,0.06047515021640079,0.06047515021640079
issues_per_size,governance,0.05579759529194238,0.05579759529194238
has_pull_requests,governance,-0.051644145114756096,0.051644145114756096
forks_to_stars_ratio,popularity,0.04603396501574676,0.04603396501574676
last_update_recency_days,maintenance,0.04018021221946459,0.04018021221946459
push_update_consistency,maintenance,0.02844857532239222,0.02844857532239222
tag_based_deployment_ratio,release,-0.02760182357216482,0.02760182357216482
open_issues_count,governance,0.018964676828845613,0.018964676828845613
has_downloads,governance,-0.012390024598821908,0.012390024598821908
top2_ratio,language,0.011527371579071539,0.011527371579071539
num_events,event,-0.00924170785420642,0.00924170785420642
PushEvent_ratio,event,-0.008586001885026133,0.008586001885026133
allow_forking,governance,0.0,0.0
disabled,governance,0.0,0.0
